"","M_vs_WT_baseMean","M_vs_WT_log2fc","M_vs_WT_padj","lfcShrink","S_vs_WT_baseMean","S_vs_WT_log2fc","S_vs_WT_padj"
"ENSDARG00000091304",132.18405894245,-0.52025095996565,0.000756457171186983,TRUE,132.18405894245,-0.354930321954868,0.0213775698449868
"ENSDARG00000091306",167.072277009619,0.57578788940767,0.112427217385651,TRUE,167.072277009619,0.77413317013284,0.0451081229026993
"ENSDARG00000091317",62.6572141625132,0.951606312347467,0.00548230069400429,TRUE,62.6572141625132,0.714060294913514,0.0274934295163808
"ENSDARG00000091320",144.56578239463,0.49768936911454,0.000390158951125951,TRUE,144.56578239463,0.0941879849077182,0.549673946437898
"ENSDARG00000091321",19.8033515244216,0.389258383129558,0.188325915298206,TRUE,19.8033515244216,-0.220225512802748,0.449715554278938
"ENSDARG00000091326",64.7814231790665,-0.993257098408327,1.0382834838821e-05,TRUE,64.7814231790665,-0.839987648037656,0.000163649676968613
"ENSDARG00000091342",55.6781372706494,-0.217562780797701,0.371150835842761,TRUE,55.6781372706494,-0.175611103035368,0.467942861196688
"ENSDARG00000091348",1052.38111024696,-0.6703619516141,2.57599722667389e-09,TRUE,1052.38111024696,0.0401114307041486,0.766526847529866
"ENSDARG00000091349",14.0509877366793,0.0631676757474574,0.838860701891929,TRUE,14.0509877366793,-0.0781167910384311,0.793397969973839
"ENSDARG00000091359",75.8664690127819,0.57491858552293,0.0972408532690977,TRUE,75.8664690127819,0.773327129356929,0.0331468473009401
"ENSDARG00000091366",25.8306667760983,-2.06618564596848,5.33766664157391e-06,TRUE,25.8306667760983,-2.49516652326694,1.21913449960616e-07
"ENSDARG00000091367",514.966713231633,-0.282286181276189,0.00988714655644649,TRUE,514.966713231633,-0.136056773731594,0.226063336948675
"ENSDARG00000091368",101.903203578501,0.504277172797365,0.0146262650943363,TRUE,101.903203578501,-0.0554394196257216,0.809576070844018
"ENSDARG00000091377",39.831271017556,0.127448113397563,0.604529077282522,TRUE,39.831271017556,0.032681593550085,0.900686934813618
"ENSDARG00000091381",17.3211328795962,0.291565687093902,0.300144290547032,TRUE,17.3211328795962,0.382927385722147,0.1666237218137
"ENSDARG00000091385",38.5417062257959,-0.268877574798051,0.269584565446138,TRUE,38.5417062257959,0.120703629690405,0.623224214476755
"ENSDARG00000091393",26.2786150618401,-0.154430171472327,0.601881801772546,TRUE,26.2786150618401,0.226422232360871,0.423671306763592
"ENSDARG00000091402",158.537979046996,-0.473261363204903,0.00267218957132145,TRUE,158.537979046996,-0.404235750203861,0.00996903874064587
"ENSDARG00000091408",19.9411951700923,0.532409921425131,0.115511727756524,TRUE,19.9411951700923,0.570550722942963,0.0883342476766592
"ENSDARG00000091409",1089.59451784612,-0.162727918083825,4.06516575477308e-05,TRUE,1089.59451784612,-0.144744368922565,0.0399813979192098
"ENSDARG00000091411",18.5908045295024,0.203848899166931,0.468077871724559,TRUE,18.5908045295024,0.553714118263333,0.0465511396681058
"ENSDARG00000091413",51.3452013957246,-0.435719424147554,0.0995741609937351,TRUE,51.3452013957246,-0.530262466207459,0.0435675366651257
"ENSDARG00000091418",297.445592127313,0.0758926620295475,0.46142603976393,TRUE,297.445592127313,0.369133366420817,3.37395236149153e-05
"ENSDARG00000091419",258.430078539971,0.121391293662298,0.449996375787566,TRUE,258.430078539971,0.348660922565708,0.0177693986125782
"ENSDARG00000091428",14.2452278684123,-0.0223583520328847,0.945056779167246,TRUE,14.2452278684123,-0.299653746727594,0.302745423962046
"ENSDARG00000091433",46.0554874606804,-0.887333083538956,1.20855456896846e-05,TRUE,46.0554874606804,-0.644884343924182,0.00107306680507449
"ENSDARG00000091465",16.7111166329324,0.156161283403027,0.59815160812313,TRUE,16.7111166329324,0.0923677726773471,0.756660523973808
"ENSDARG00000091481",78.8979976904849,1.04217511179599,0.000196584379380391,TRUE,78.8979976904849,1.41457072156307,6.02114386880113e-07
"ENSDARG00000091499",17.4110712340987,-1.49262846450071,0.0170461582385603,TRUE,17.4110712340987,0.891705092897964,0.0501529001716308
"ENSDARG00000091503",72.0806526928741,0.420075498483491,0.0517940518991298,TRUE,72.0806526928741,0.425957714708904,0.0439078389819194
"ENSDARG00000091509",22.8452898056359,0.346404679381262,0.284078492730446,TRUE,22.8452898056359,0.390673922415318,0.228179817307861
"ENSDARG00000091511",56.2855730678126,-0.162212183945008,0.482686968917895,TRUE,56.2855730678126,0.00534215205605979,0.98360936203908
"ENSDARG00000091512",172.645413879251,-0.310412613866891,0.110503725067682,TRUE,172.645413879251,-0.348959471861421,0.0662080030708548
"ENSDARG00000091513",114.134006286689,0.179157521356853,0.30945275616581,TRUE,114.134006286689,0.515549005024249,0.00169681436618467
"ENSDARG00000091514",14.3409430298522,-0.0544190141973197,0.860153671589814,TRUE,14.3409430298522,-0.110750357219881,0.704179728765418
"ENSDARG00000091521",45.3558084141287,0.150549883611475,0.469442167247973,TRUE,45.3558084141287,0.104102580545421,0.62072102676732
"ENSDARG00000091531",27.5746747411413,0.591663492768719,0.0144428928762282,TRUE,27.5746747411413,0.797882155094264,0.000830091083618257
"ENSDARG00000091535",32.7904970607586,-0.0539190218405751,0.842748124228162,TRUE,32.7904970607586,-0.195782607410405,0.423864777711121
"ENSDARG00000091538",46.6265456750205,-1.80124091159986,1.16119648514418e-07,TRUE,46.6265456750205,-1.88811918827669,3.75729744782687e-08
"ENSDARG00000091539",40.7307423210747,0.288216185522814,0.262549903816126,TRUE,40.7307423210747,-0.278754387863858,0.277641579740458
"ENSDARG00000091548",179.207040944431,0.228489734401048,0.144685139986188,TRUE,179.207040944431,0.176936788713794,0.256748776511123
"ENSDARG00000091555",343.278034123495,-0.111298710242466,0.476366899486819,TRUE,343.278034123495,0.13126295983167,0.425080455561603
"ENSDARG00000091558",143.059338314473,-6.16927014494204,4.98576377722609e-07,TRUE,143.059338314473,-0.254144387306336,0.212399475604904
"ENSDARG00000091560",1068.9853296555,0.651238191428469,0.0116873803705328,TRUE,1068.9853296555,0.249618981967777,0.316006419932724
"ENSDARG00000091561",47.7542747515412,0.0696826401847771,0.809718048672315,TRUE,47.7542747515412,-0.991924789569899,0.000708099022360027
"ENSDARG00000091563",438.482177251071,-0.107110770802848,0.268858726699876,TRUE,438.482177251071,-0.134614595447259,0.156042655001826
"ENSDARG00000091574",126.826150590623,0.361676776938919,0.0318613171663862,TRUE,126.826150590623,0.00120115038141513,0.995850333980474
"ENSDARG00000091576",19.3522396367171,-0.463288841367595,0.111616855620416,TRUE,19.3522396367171,-0.279139473863032,0.30909852439518
"ENSDARG00000091579",37.8897687267335,0.37696513015497,0.202780319172855,TRUE,37.8897687267335,0.89032516034219,0.00553154957049281
"ENSDARG00000091584",201.762586450912,0.275788318633413,0.17415988628901,TRUE,201.762586450912,0.385926612450748,0.0515197739754897
"ENSDARG00000091585",13.3899647210855,0.0290247685275491,0.933453252916149,TRUE,13.3899647210855,1.32964169254946,0.000775030752321358
"ENSDARG00000091592",166.096085629971,-0.569642611039642,0.0547367647713359,TRUE,166.096085629971,-0.347855993885581,0.210874358256791
"ENSDARG00000091595",66.3670061905887,-0.692326385904867,0.00371972802396629,TRUE,66.3670061905887,-1.26482079879908,3.53089903641908e-07
"ENSDARG00000091598",68.1610702302992,-0.409265825537335,0.0297363652051485,TRUE,68.1610702302992,0.112399903808991,0.562787287371017
"ENSDARG00000091602",55.01674802282,0.304145881780991,0.116185174399349,TRUE,55.01674802282,0.190761710062681,0.327193599415074
"ENSDARG00000091609",289.102482483546,1.69929089405608,9.7428722881373e-06,TRUE,289.102482483546,0.971463693020463,0.00695868583082631
"ENSDARG00000091618",72.796613340077,0.450496882439201,0.00944531307420319,TRUE,72.796613340077,0.391218308335704,0.0229088532741881
"ENSDARG00000091619",41.098443530201,-0.0266772987335194,0.91728743045402,TRUE,41.098443530201,0.0382306281838531,0.876021195927991
"ENSDARG00000091624",275.753976588661,0.144207517794666,0.363069220621833,TRUE,275.753976588661,-0.575629546451659,0.000111185609020175
"ENSDARG00000091625",17.2913402749219,0.423334171258654,0.14953668116909,TRUE,17.2913402749219,0.60786557857608,0.0407676690170491
"ENSDARG00000091628",46.237444464153,-0.534361340806531,0.00684840387373604,TRUE,46.237444464153,-0.209896907391625,0.276810864653986
"ENSDARG00000091631",163.382787663447,-0.089052574776251,0.578626521430452,TRUE,163.382787663447,0.0311653984037137,0.854157015142403
"ENSDARG00000091640",29.3138320906371,-2.32686668332655,9.15819257042017e-08,TRUE,29.3138320906371,-2.11055474878161,8.9873342458116e-07
"ENSDARG00000091650",50.7700854271722,-1.4649018196465,3.09336239316763e-07,TRUE,50.7700854271722,-0.319685030080141,0.200794696059792
"ENSDARG00000091652",346.028786099312,0.0233650035067752,0.857807346285865,TRUE,346.028786099312,-0.027910847405279,0.824715429354578
"ENSDARG00000091655",238.301551683602,-0.474394688129709,0.00613761714908486,TRUE,238.301551683602,-0.58785537321398,0.000615015146899697
"ENSDARG00000091656",92.7707566175966,-0.687599845360727,0.000522370386891467,TRUE,92.7707566175966,-0.347973622373453,0.0726155095281165
"ENSDARG00000091657",23.1437293474975,-0.977127057639906,0.00283657958159696,TRUE,23.1437293474975,-0.830644533338667,0.00849546129414897
"ENSDARG00000091660",11.9304683594908,0.799251123115093,0.0341415570328185,TRUE,11.9304683594908,0.901850213325081,0.0178651990424521
"ENSDARG00000091667",32.6041952630257,-0.173355105805215,0.265807684126817,TRUE,32.6041952630257,-0.247370532561281,0.0674008602362128
"ENSDARG00000091669",63.0680577269742,-0.690637183035197,0.000881500225077134,TRUE,63.0680577269742,-0.129005489511021,0.538886083122348
"ENSDARG00000091678",126.207388729363,-1.45035383480543,5.16137122745636e-08,TRUE,126.207388729363,-1.35127790333358,3.88429141581193e-07
"ENSDARG00000091683",76.9575184742238,1.11783372025158,0.00533767250487475,TRUE,76.9575184742238,1.42498937971485,0.000603629976313662
"ENSDARG00000091699",758.648887443484,-0.33635553468304,0.00976846296256976,TRUE,758.648887443484,-0.239953740176532,0.0640021184045455
"ENSDARG00000091702",12.8681896745992,0.411909864522737,0.166103975279672,TRUE,12.8681896745992,0.0503164878639257,0.87205842788057
"ENSDARG00000091723",14.1821173287547,-0.327277390415519,0.289011247097008,TRUE,14.1821173287547,-0.139420629441165,0.644093950446372
"ENSDARG00000091726",633.124290881007,0.138885685587521,0.31923612757964,TRUE,633.124290881007,-0.18197858103245,0.176797246748387
"ENSDARG00000091727",52.8689838054026,0.437816885170755,0.0241034756898756,TRUE,52.8689838054026,0.185418726747655,0.352931314771452
"ENSDARG00000091728",17.3662394462849,0.402785862416115,0.168033090097753,TRUE,17.3662394462849,0.0689615767698183,0.820583965709132
"ENSDARG00000091734",84.4437113010888,-0.186345923058588,0.33918740465631,TRUE,84.4437113010888,-0.288572836370093,0.122841804469396
"ENSDARG00000091746",57.3703124902561,0.41325640627993,0.0493715782509155,TRUE,57.3703124902561,-0.611708113021881,0.0051919862924346
"ENSDARG00000091754",45.3567796269239,-0.575045273942424,0.0200574595661144,TRUE,45.3567796269239,-0.123179565412746,0.612579904100629
"ENSDARG00000091756",71.1992019972735,0.441426039933763,0.19682960962083,TRUE,71.1992019972735,0.885516555022523,0.0296365701681432
"ENSDARG00000091757",206.243976914239,0.13643555662561,0.487623832388066,TRUE,206.243976914239,-0.115622940039972,0.554325800148831
"ENSDARG00000091760",118.531198872841,-0.43966633403647,0.00436008132577714,TRUE,118.531198872841,-0.303675302396661,0.0477445735762221
"ENSDARG00000091762",55.9046744948785,-0.528451599327041,0.026410857357705,TRUE,55.9046744948785,-0.533253165540501,0.0225264219004238
"ENSDARG00000091768",121.299481341222,-2.11730667803829,7.53085430981324e-18,TRUE,121.299481341222,-1.9688393731619,5.93754681080817e-16
"ENSDARG00000091771",146.574540314117,-0.131946474257497,0.3748891556398,TRUE,146.574540314117,0.102559101915935,0.488219414092195
"ENSDARG00000091777",40.2579680275082,0.537898312536685,0.0110407319128508,TRUE,40.2579680275082,-0.0194851824552466,0.935497787355085
"ENSDARG00000091783",299.888977847352,0.352300542829707,0.167382182376784,TRUE,299.888977847352,0.841587468975192,0.00139745587826645
"ENSDARG00000091792",344.830663972863,0.196291074385189,0.177925785664835,TRUE,344.830663972863,-0.189110534151955,0.189164066765068
"ENSDARG00000091799",11.1547111771923,0.52550137496124,0.149664457121586,TRUE,11.1547111771923,0.988147689307243,0.0294684259548145
"ENSDARG00000091800",776.482932772101,0.422535062996373,0.0844264764670953,TRUE,776.482932772101,-0.418477138338229,0.0800281912497416
"ENSDARG00000091801",125.351791957966,-0.0133044223339626,0.968003096096649,TRUE,125.351791957966,0.319846780843544,0.312573542409793
"ENSDARG00000091813",146.878857652043,-0.104564702347142,0.604089259759253,TRUE,146.878857652043,-0.526360706919316,0.00453492846922275
"ENSDARG00000091817",15.105856632525,0.42728629247899,0.209997037415411,TRUE,15.105856632525,0.195574906303397,0.52873256268211
"ENSDARG00000091821",75.9576393721715,0.0492010811438566,0.846525973174603,TRUE,75.9576393721715,-0.00909715611487746,0.970065890607663
"ENSDARG00000091831",468.131483004522,-0.338758297108604,0.00584216616527374,TRUE,468.131483004522,-0.320895088931784,0.00873155525343833
"ENSDARG00000091833",140.395079564766,0.101329018653629,0.674528517521775,TRUE,140.395079564766,0.581130679648941,0.00878569188619279
"ENSDARG00000091834",1140.75904843943,0.687239354426937,0.0111170534247233,TRUE,1140.75904843943,0.281463486365619,0.270677332619433
"ENSDARG00000091835",13.116771793395,0.175377949937141,0.547758840631002,TRUE,13.116771793395,0.368183606248608,0.189405537197277
"ENSDARG00000091836",136.689094978474,0.04195227618269,0.826950687003819,TRUE,136.689094978474,0.44457648472002,0.00499438646446267
"ENSDARG00000091841",10.4598895847385,-0.229377423789652,0.467963954598184,TRUE,10.4598895847385,-0.63303638499247,0.0789389647826899
"ENSDARG00000091851",42.5312291702515,-1.82363345251446,3.14334309377169e-08,TRUE,42.5312291702515,-1.149817193675,0.000226117108166248
"ENSDARG00000091859",27.5629315326763,0.222133263842348,0.417523717814023,TRUE,27.5629315326763,0.0486209771703042,0.868995643297816
"ENSDARG00000091864",61.6793740833682,0.338950291678551,0.300656943731466,TRUE,61.6793740833682,0.0383917448183873,0.908217569065938
"ENSDARG00000091869",61.5653773498097,-0.460978175849405,0.069573161310597,TRUE,61.5653773498097,-1.03451651254466,0.000111337928691023
"ENSDARG00000091872",54.723567159661,-1.92238447402534,1.10051881438077e-07,TRUE,54.723567159661,-1.46474272128769,3.26950814055339e-05
"ENSDARG00000091879",35.945834206947,0.398808914994827,0.14356406255682,TRUE,35.945834206947,0.018565030650085,0.953171096958394
"ENSDARG00000091897",32.8739926264232,-0.0508763445333294,0.853808941313045,TRUE,32.8739926264232,-0.305032141440619,0.218947557114228
"ENSDARG00000091902",266.85451837671,0.417440979445906,0.0460394053911064,TRUE,266.85451837671,0.121998266174397,0.576137960813496
"ENSDARG00000091904",10.1338861625479,0.18163388305409,0.569550673152004,TRUE,10.1338861625479,-0.130203381017009,0.677054195103767
"ENSDARG00000091906",107.552744035578,-0.864156526261666,0.00150391385018668,TRUE,107.552744035578,-0.406831808386508,0.108833648390191
"ENSDARG00000091909",10.7139126629889,-2.46523850929943,9.58329598338814e-06,TRUE,10.7139126629889,-2.44593699779044,9.94744196663914e-06
"ENSDARG00000091916",226.850608069404,0.190445043457676,0.333839934087471,TRUE,226.850608069404,0.355272480019819,0.0588407063295181
"ENSDARG00000091926",77.5709522460785,0.0483016981465033,0.849261976757636,TRUE,77.5709522460785,-0.0351464004837131,0.887704937518334
"ENSDARG00000091930",14.1331052525447,-0.294668808863801,0.352777245289119,TRUE,14.1331052525447,-0.388852580202698,0.225148339937159
"ENSDARG00000091931",231.682249617489,-0.302462638410143,0.0853518009772769,TRUE,231.682249617489,-0.628115930061913,0.000254721670885743
"ENSDARG00000091932",185.069072510802,0.0372446997893317,0.841963223682657,TRUE,185.069072510802,-0.0736403278609508,0.672095557931453
"ENSDARG00000091937",11.5633580161671,0.974155960336497,0.0156222468680344,TRUE,11.5633580161671,1.31511208973353,0.00171783064094324
"ENSDARG00000091946",27.4932907179518,0.35362064467683,0.214041242704286,TRUE,27.4932907179518,0.355345821461554,0.202007610763732
"ENSDARG00000091947",55.0490868467242,-1.62871098262956,2.28173897666924e-05,TRUE,55.0490868467242,-1.18537214203399,0.00128507087610984
"ENSDARG00000091951",12.8980875051055,-1.70009292842116,2.71285953650239e-05,TRUE,12.8980875051055,-2.24204210995906,2.65093134936526e-07
"ENSDARG00000091954",16.6479780139892,0.0421412593179295,0.902357561704931,TRUE,16.6479780139892,0.113914627664373,0.717469971268656
"ENSDARG00000091956",11.5648974981979,2.06498061306001,0.000748432418475313,TRUE,11.5648974981979,0.675429847318722,0.0868821671841619
"ENSDARG00000091962",47.1279040036206,-1.71879708141342,8.36494734055104e-06,TRUE,47.1279040036206,-1.73904388971087,7.2295341352173e-06
"ENSDARG00000091967",90.7188707478564,-1.13460836336802,0.000573313931349945,TRUE,90.7188707478564,-0.890120206541343,0.00526097560923848
"ENSDARG00000091970",14.3747841991623,0.259612350433914,0.401525730138103,TRUE,14.3747841991623,-0.142271491660698,0.64314375924477
